Original Text,Translated Text
 Gebruikte Evenepoel corona als uitvlucht Ik verlaag me niet tot dat niveau reageert Lefevere, Used Evenepoel corona as an excuse I don't fall to that level Lefevere reacts
Olympisch zwemmen in de Seine Parijs doet er alles aan om zijn iconische rivier te zuiveren,Olympic swimming in the Seine Paris does everything in its power to purify its iconic river
Vroege vluchter Magnus Cort snelt naar winst Giro Geraint Thomas blijft leider,Early flighter Magnus Cort fasts to win Giro Geraint Thomas remains leader
Wat nu voor Evenepoel De Tour is mogelijk Hij zal misschien geen 100 procent zijn maar 98 procent moet lukken,What for Evenpoel The Tour is possible He may not be 100 percent but 98 percent must succeed
Mondmaskers in Giro komen te laat vreest leider Thomas,Mouth masks in Giro come too late fears leader Thomas
Doodzonde maar de juiste beslissing van de ploeg Hans Vandeweghe over de exit van Remco Evenepoel,Deadly sin but the right decision of the team Hans Vandeweghe about the exit of Remco Evenepoel
Mag kampioen Barcelona volgend jaar wel aantreden in de Champions League,Barcelona Champion will be in the Champions League next year
Voor stuntwerk zullen de Belgen van Milan niet meer zorgen,For stunt work the Belgians of Milan will no longer care
Voor een NBAmatch tellen beroemdheden al snel 1400 euro neer,For an NBA match celebrities quickly count down 1400 euros
Remco Evenepoel heeft corona en verlaat Giro,Remco Evenepoel has corona and leaves Giro
Giro voert opnieuw mondmaskerplicht in daags na exit Evenepoel door corona,Giro resumes mouth mask duty daily after exit Evenepoel by corona
Tuur Tuur Tuur scandeert de Bosuil na een doelpunt in de slotseconden,Tuur Tuur Tuur scans the Bosuil after a goal in the final seconds
 Feest in het stadion stilte in Molenbeek Het is een beetje een club van pépés en mémés, Party in the stadium silence in Molenbeek It is a bit of a club of pépés and mémés
Scouts van Europese topclubs zien fraaie hattrick van Orban,Scouts of European top clubs see beautiful hat trick from Orban
Wickmayer wint Belgisch onderonsje op Slovaaks gravel,Wickmayer wins Belgian squat on Slovak gravel
Ook Nacer Chadli zwaait af bij Rode Duivels,Also Nacer Chadli swings off Red Devils
RWDM keert 50 jaar na creatie en acht jaar na wedergeboorte terug op hoogste niveau,RWDM returns to the highest level 50 years after creation and eight years after rebirth
Geen wedstrijd die het wielrennen vaker een spiegel voorhoudt dan de Giro,No race that keeps a mirror in front of cycling more often than the Giro
Van Bommel leert Antwerp de truken van de foor Vier een goal aan de cornervlag zo win je tijd,Van Bommel learns Antwerp the tricks of the foor Vier a goal at the corner flag so you win time
Trainersduo Hoefkens en De Mil ziet wel wat in Engels avontuur,Trainers duo Hoefkens and De Mil see something in English adventure
Ze zijn bang nieuw Brits droomwapen voor Oekraïne doet Russen Zwarte Zeevloot verplaatsen,They're scared new British dream weapon for Ukraine makes Russians move Black Sea Fleet
Live  Amerikaans Patriotsysteem waarschijnlijk beschadigd maar niet vernietigd bij Russische raketaanval op Kiev,Live American Patriot System probably damaged but not destroyed in Russian missile attack on Kiev
Op de loop voor het leger hoe Oekraïense jongens zich verstoppen voor de rekruteringsofficieren,On the run for the army how Ukrainian boys hide from the recruitment officers
Hoe firmas kloteklanten aan het lijntje houden Eens de buit binnen is mag een klant vooral niet te veel kosten,"How firms keep fucking customers on a leash Once the booty's inside, a customer shouldn't cost too much."
Giro gaat vrijdag wegens hevige sneeuwval toch niet over hoogste punt De dertiende etappe van de Giro dItalia gaat vrijdag niet over de Grote SintBernhardpas bij de grens met Zwitserland De weg langs het aanvankelijk hoogste punt van deze Giro 2469 meter is vanwege hevige sneeuwval onvoldoende begaanbaar,"On Friday, due to heavy snowfall, Giro will not pass the highest point The thirteenth stage of the Giro dItalia will not pass the Great SintBernhard Pass at the border with Switzerland The road along the first highest point of this Giro 2469 meter is not passable due to heavy snowfall"
 Oostenrijks Frozendorp is selfiejagers beu en neemt drastische maatregel Enige dat helpt, Austrian Frozen Village is tired of selfie hunters and takes drastic action Anything that helps
Goodbye Poetin Europa wil nu zélf de Russische gaskraan dichtdraaien,Goodbye Putin Europe now wants to turn off the Russian gas crane itself
Oekraïne claimt 20 vierkante kilometer terreinwinst bij Bachmoet Russen als ratten in de val gelopen,Ukraine claims 20 square kilometers of land gain from Bachmoet Russians as rats trapped
België wil Oekraïense gevechtspiloten opleiden voor F16,Belgium wants to train Ukrainian fighter pilots for F16
Als er een blijvend probleem is met kwaliteit mogen we ook iets strenger kijken naar de onderwijsverstrekkers,"If there is a permanent problem with quality, we should also look a little more closely at the educational providers."
Schotte Deze Giro is nu opener dan ooit,Shot This Giro is now more open than ever
KU Leuven ontslaat professor die veroordeeld werd voor verkrachting studente Manifest en langdurig vrijpostig en ongepast gedrag,KU Leuven dismisses professor convicted of rape student Manifest and long-term impertinent and inappropriate behavior
Brussel ergert zich aan FlixBussen die verkeersregels negeren Totaal respectloos voor die overleden fietser,Brussels annoys FlixBussen who ignore traffic rules Total disrespect for that deceased cyclist
Hoofd Wagner bood Oekraïne locatie Russische troepen aan,Head Wagner offered Ukraine location Russian troops
Succes wist littekens door pesten niet uit weet Christoff en hij is niet de enige,Success doesn't remove scars from bullying Christoff and he's not the only one
Ons kent ons,Ons kent ons
Wordt een popconcert ooit imposanter dan wat Beyoncé in Brussel bracht ,Becomes a pop concert ever more impressive than what Beyoncé brought to Brussels 
Ja onze leerlingen worden slechter in lezen En dat is vooral een maatschappelijk probleem,"Yes, our students are getting worse at reading and that's mainly a social problem."
Gezonder eten en meer bewegen Je collegas hebben meer impact dan je denkt,Eating healthier and moving more Your colleagues have more impact than you think
Waarom deze school in Nederland er wel in slaagt prestaties op te krikken,Why this school in the Netherlands manages to boost performance
LikeMester Francisco Schuster en moeder Dominique dHoore Francisco schaamt zich niet voor mij,LikeMester Francisco Schuster and Mother Dominique dHoore Francisco is not ashamed of me
Wat is Kirac het kunstcollectief dat bedscènes van Michel Houellebecq wil tonen,What is Kirac the art collective that wants to show bed scenes by Michel Houellebecq?
Even bekwaam in redden als ombrengen van patiënten grimmige minireeks The Nurse haalt mosterd bij true crime,Just as skilled in rescue as killing patients grim mini-series The Nurse gets mustard at true crime
Nieuwe Boontjes gitzwarte humor in IJsland en een leeslijst met subversieve meesterwerken vijf boeken om nu te lezen,New Scots Black Humour in Iceland and a reading list with subversive masterpieces five books to read now
Ilja Leonard Pfeijffer presenteert opvolger voor Grand Hotel Europa zo kunt u bij de première zijn,Ilja Leonard Pfeijffer presents successor for Grand Hotel Europa so you can be at the premiere
Ik ben écht iemand tegengekomen die ervan overtuigd was dat de aarde plat is Eric Goens op zoek naar Helden van het internet,I actually met someone who was convinced that the earth is flat Eric Goens looking for Heroes of the Internet
Remco Evenepoel Wonden zijn toch dieper dan we dachten,Remco Evenepoel Wounds are deeper than we thought.
Jeanne du Barry Johnny Depp is koning maar liefde zwaait de scepter ,Jeanne du Barry Johnny Depp is king but love swings the scepter 
Sadistisch antisociaal en toch zo geliefd kenner Frits van Oostrom duikt in de carrière van literaire antiheld Reynaert de Vos,Sadistic antisocial and yet so popular connoisseur Frits van Oostrom dives into the career of literary antihero Reynaert de Vos
Zeg niet langer The Weeknd maar wel Abel Tesfaye Canadese zanger wil dichter bij zichzelf staan,Say no more The Weeknd but Abel Tesfaye Canadian singer wants to be closer to himself
De proeven die alles bepaalden in De mol een blik in de molboekjes van de finalisten,The tests that determined everything in De mol a look in the moles of the finalists
Djokovic plaatst zich in aanloop naar Roland Garros voor kwartfinales in Rome Novak Djokovic is dinsdag doorgedrongen tot de kwartfinales van het Masterstoernooi van Rome De nummer één van de wereld was een maatje te groot voor Cameron Norrie die met 63 en 64 moest buigen,Djokovic placed himself in the run-up to Roland Garros for quarterfinals in Rome Novak Djokovic entered the quarterfinals of the Master Tournament of Rome on Tuesday The number one of the world was too big for Cameron Norrie to bend with 63 and 64
De Campus Cup bewandelt de gulden middenweg tussen entertainment en educatie,The Campus Cup walks the golden middle road between entertainment and education
Christoff Ik zing op heel veel begrafenissen Ik doe dat graag omdat ik het gevoel heb dat ik mensen hun verdriet een beetje mee kan dragen,Christoff I sing at a lot of funerals I like doing that because I feel like I can carry people's grief a little.
